away_name,away_abbr,home_name,home_abbr,week,win_perc_dif,first_downs_dif,fumbles_dif,interceptions_dif,net_pass_yards_dif,pass_attempts_dif,pass_completions_dif,pass_touchdowns_dif,pass_yards_dif,penalties_dif,points_dif,rush_attempts_dif,rush_touchdowns_dif,rush_yards_dif,time_of_possession_dif,times_sacked_dif,total_yards_dif,turnovers_dif,yards_from_penalties_dif,yards_lost_from_sacks_dif,fourth_down_perc_dif,third_down_perc_dif,result,year,Unnamed: 0_x,Unnamed: 0_y,quality,importance,total_rating,elo_dif,qb_dif
Jacksonville Jaguars,jax,Philadelphia Eagles,phi,4,-0.2692307692307693,-1.9534412955465608,-0.1518218623481781,0.2165991902834008,-28.248987854251027,2.2550607287449367,5.52834008097166,0.8036437246963561,-31.4736842105263,-2.5910931174089065,-13.732793522267205,-3.767206477732792,-1.4210526315789471,-44.19635627530364,297.1538461538462,-1.3036437246963564,-72.44534412955466,0.2165991902834008,-21.59311740890688,-3.224696356275304,-0.0729166666666667,-0.0999866719978674,0.0,2022,,,74,50,62,-122.28958544701004,-50.429029792308086
New York Jets,nyj,Pittsburgh Steelers,pit,4,0.1529605263157895,3.9819078947368425,0.8601973684210527,0.549342105263158,103.44243421052632,16.310855263157897,9.202302631578949,1.5460526315789471,116.6496710526316,0.9539473684210522,4.65625,-2.75,-0.8421052631578947,-5.702302631578945,216.50328947368416,1.2861842105263157,97.74013157894734,1.1463815789473686,28.01644736842105,13.207236842105264,,0.0950001268359503,1.0,2022,,,6,13,10,-152.66622692358987,-73.42347212140712
Buffalo Bills,buf,Baltimore Ravens,rav,4,-0.0666666666666666,7.644444444444442,1.6666666666666663,0.4,84.58518518518517,15.1037037037037,13.696296296296296,-0.7037037037037037,89.68148148148151,3.4444444444444446,-12.096296296296298,-0.051851851851854,-0.1703703703703704,-22.696296296296296,428.51111111111095,0.6592592592592594,61.888888888888914,1.4962962962962962,28.77037037037037,5.096296296296296,0.3333333333333334,0.3265743650170202,1.0,2022,,,96,79,88,113.79746027500005,67.1866494566797
Arizona Cardinals,crd,Carolina Panthers,car,4,-0.1083333333333333,7.633333333333333,-1.0416666666666667,-0.0833333333333333,78.50833333333333,20.8,16.25,0.0666666666666666,74.65833333333336,1.5250000000000004,10.825,-1.3333333333333357,0.2333333333333334,-10.758333333333326,341.45833333333326,-0.9416666666666668,67.75,-0.6333333333333333,9.216666666666669,-3.849999999999998,0.3015607580824973,0.0021480253240879,1.0,2022,,,20,53,37,61.93881302001978,107.80808408782663
New England Patriots,nwe,Green Bay Packers,gnb,4,-0.2006269592476488,-1.3855799373040725,-0.1630094043887147,0.962382445141066,22.56739811912226,-1.677115987460816,-3.0188087774294665,-0.4357366771159874,12.144200626959249,0.4702194357366771,7.338557993730408,1.808777429467085,0.652037617554859,-7.125391849529777,-121.30094043887152,-1.2539184952978055,15.442006269592468,0.9278996865203764,0.047021943573668,-10.42319749216301,0.3448275862068966,0.0178960824122114,0.0,2022,,,61,45,53,-90.8893781940701,-101.93572411305824
Denver Broncos,den,Las Vegas Raiders,rai,4,0.875,-3.2333333333333343,-0.9166666666666669,-0.5083333333333333,-69.39166666666665,-8.924999999999997,-8.091666666666665,-1.25,-64.55833333333334,4.408333333333333,-15.083333333333332,11.791666666666668,0.25,45.91666666666667,200.11666666666656,1.125,-23.475000000000023,-0.5249999999999999,39.45,4.833333333333334,-0.0666666666666666,0.0380582126963016,0.0,2022,,,41,68,55,16.872214588110182,-5.535130407298482
Kansas City Chiefs,kan,Tampa Bay Buccaneers,tam,4,-0.1949579831932772,5.295798319327732,0.3647058823529412,0.253781512605042,60.544537815126034,1.468907563025212,3.248739495798322,1.1428571428571428,59.57478991596639,-1.8084033613445376,12.117647058823527,-6.129411764705885,0.5428571428571428,11.294117647058826,-99.77647058823528,-0.6420168067226891,71.83865546218487,-0.2621848739495799,-35.60840336134454,-0.969747899159664,0.39375,0.0726670066292707,1.0,2022,,,94,45,70,-3.867332547410115,50.6074761292775
Los Angeles Rams,ram,San Francisco 49ers,sfo,4,0.1300940438871473,0.5078369905956102,-1.0909090909090908,1.5250783699059562,55.21159874608151,10.043887147335422,12.460815047021944,0.9702194357366772,75.74294670846396,-3.976489028213166,12.166144200626958,-17.35736677115987,-0.6065830721003135,-108.2742946708464,-332.4420062695924,2.446708463949844,-53.06269592476491,1.200626959247649,-30.99529780564263,20.531347962382444,0.2735562310030395,0.0570104328210911,0.0,2022,,,78,94,86,41.902914272060116,49.16171414162909
Indianapolis Colts,clt,Denver Broncos,den,5,-0.303030303030303,3.0074211502782937,2.059369202226345,0.8107606679035251,37.794063079777374,7.068645640074209,7.829313543599259,0.1743970315398888,48.37291280148426,-4.144712430426717,5.144712430426715,-2.894248608534322,-0.2504638218923933,-36.35064935064935,46.82374768089062,0.7662337662337664,1.4434137291280535,1.3562152133580705,-25.773654916512065,10.578849721706868,-0.4933333333333334,0.094592869905556,1.0,2022,,,44,79,62,41.54546447058988,-44.14134120429098
New York Giants,nyg,Green Bay Packers,gnb,5,0.2933333333333333,-2.0,-0.8266666666666667,-0.24,-103.97333333333331,-8.773333333333337,-7.026666666666664,-0.5733333333333333,-106.52,3.7066666666666666,-2.9866666666666646,8.546666666666663,0.12,40.33333333333334,-38.12000000000012,0.2800000000000002,-63.64000000000004,-0.72,24.56,-2.546666666666667,0.6517857142857143,-0.0668516377649325,1.0,2022,,,56,67,62,-184.49513162526,-88.80817490173035
Pittsburgh Steelers,pit,Buffalo Bills,buf,5,-0.3999999999999999,-8.255555555555556,-1.0444444444444445,-0.2111111111111111,-122.8,-10.111111111111114,-10.144444444444446,-1.9,-124.04444444444444,0.155555555555555,7.988888888888889,-0.87777777777778,0.411111111111111,-22.84444444444445,-408.0222222222224,-0.6888888888888891,-145.64444444444445,-1.0222222222222224,-3.1555555555555586,-1.2444444444444454,0.2916666666666666,-0.329059829059829,0.0,2022,,,58,10,34,-206.74783380425993,-177.46003463908562
Los Angeles Chargers,sdg,Cleveland Browns,cle,5,-0.1370460048426149,-3.845520581113803,0.3539951573849879,0.1370460048426149,120.3903147699758,12.070217917675546,8.771912832929782,1.3375302663438258,116.3690072639225,-1.7094430992736074,3.698789346246972,-13.871186440677969,-1.1743341404358354,-118.24406779661015,-282.23050847457625,0.1002421307506054,2.146246973365578,0.3569007263922518,-5.204358353510898,-4.021307506053269,0.0758329564299713,-0.062166542851354,1.0,2022,,,38,88,63,-25.528198705249906,97.26031682765938
Houston Texans,htx,Jacksonville Jaguars,jax,5,-0.5588235294117647,-3.18476621417798,0.4638009049773757,0.7895927601809956,-7.56938159879337,2.4087481146304626,0.1500754147812948,-0.5859728506787332,1.6093514328808285,0.8310708898944199,9.800904977375565,-6.9841628959276,-0.1493212669683257,-8.76696832579185,-164.36199095022607,1.18552036199095,-16.336349924585193,0.1048265460030166,11.96153846153846,9.178733031674208,-0.1400226757369614,-0.1012232487428371,1.0,2022,,,7,22,15,-67.82857086917011,-19.67289557779489
Houston Texans,htx,Jacksonville Jaguars,jax,3,-0.5652173913043478,2.1695652173913054,-0.8999999999999999,-0.5652173913043478,53.941304347826105,9.302173913043475,5.534782608695654,-0.030434782608695476,90.40434782608699,2.5695652173913044,9.03913043478261,-2.9586956521739154,-1.1304347826086956,-30.52173913043478,63.8891304347826,2.6804347826086956,23.419565217391323,-0.5652173913043479,20.817391304347826,36.463043478260865,0.3141437755698423,0.18665768194070076,1.0,2023,290.35,242.17391304347825,7,22,15,-67.82857086917011,-19.67289557779489
Chicago Bears,chi,Minnesota Vikings,min,5,-0.2764423076923077,-9.04647435897436,1.4607371794871793,0.5657051282051282,-153.6650641025641,-21.120192307692307,-16.259615384615387,-0.8333333333333334,-149.7019230769231,0.8461538461538458,-4.607371794871796,11.122596153846152,-0.0280448717948718,80.22756410256412,-70.87820512820508,2.1081730769230766,-73.4375,0.9142628205128204,12.864583333333336,3.9631410256410255,-0.7380952380952381,0.055442355087229,0.0,2022,,,31,51,41,-95.63135366640995,-113.34002090183618
Chicago Bears,chi,Minnesota Vikings,min,12,0.013725490196078438,-0.24803921568627274,-0.9176470588235295,0.06862745098039214,-57.3088235294118,-7.883333333333333,-7.102941176470587,-0.15980392156862733,-49.660784313725486,1.2823529411764705,4.280392156862746,10.187254901960785,0.34803921568627455,62.15588235294119,229.75392156862745,1.3421568627450982,4.847058823529437,-1.1852941176470588,18.816666666666663,7.648039215686273,-0.1930680359435174,0.03579210244033243,1.0,2023,782.0222222222222,552.9814814814815,31,51,41,-95.63135366640995,-113.34002090183618
Seattle Seahawks,sea,New Orleans Saints,nor,5,0.2585812356979405,3.473684210526315,-1.5080091533180775,-0.3752860411899313,13.981693363844386,-2.874141876430208,1.7116704805491985,0.1281464530892448,2.526315789473699,1.0915331807780326,10.919908466819225,2.7643020594965684,0.3821510297482837,34.02517162471395,38.48512585812364,-2.061784897025172,48.006864988558334,-1.0228832951945082,-0.6590389016018179,-11.45537757437071,0.0598290598290598,0.2470159151193633,0.0,2022,,,15,48,32,9.831872470259896,78.29236630248857
Detroit Lions,det,New England Patriots,nwe,5,-0.0051579626047711,3.330754352030951,-1.107672469374597,-0.7827208252740168,37.15538362346871,6.714377820760795,2.4667956157317867,2.1328175370728566,33.064474532559615,0.7498388136686005,10.541586073500962,-0.134107027724049,0.3049645390070923,42.69310122501611,-81.85170857511275,-0.577691811734365,79.84848484848487,-1.5183752417794971,9.62217923920052,-4.090909090909092,0.2928535732133933,-0.0373992566918612,0.0,2022,,,8,33,21,-98.01140345528006,126.80562881817136
Miami Dolphins,mia,New York Jets,nyj,5,0.0880713489409141,-0.7363433667781472,-1.6599777034559642,0.0613154960981048,1.2703455964326054,-13.72519509476031,-5.259197324414718,-0.1243032329988853,-0.8589743589743648,-1.0089186176142697,-3.1298773690078043,-0.891304347826086,0.3422519509476031,-18.118729096989966,-60.32051282051293,-0.835005574136009,-16.848383500557418,-0.9899665551839468,-29.34838350055741,-2.1293199554069133,0.0600057421762848,-0.0143912379011717,0.0,2022,,,20,50,35,200.97566540190996,48.05776659402741
Miami Dolphins,mia,New York Jets,nyj,12,0.38294314381270905,9.821070234113714,0.3946488294314381,0.050167224080267636,150.99498327759198,0.31270903010032924,6.100334448160535,1.9732441471571907,137.87959866220737,1.0434782608695654,8.441471571906355,5.023411371237458,1.9832775919732444,105.7056856187291,130.40301003344484,-1.7658862876254182,256.7006688963211,0.03177257525083621,24.969899665551843,-13.115384615384617,-0.41926910299003317,0.203906799652361,1.0,2023,815.4634146341464,766.2857142857143,20,50,35,200.97566540190996,48.05776659402741
Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,5,-0.2978177150192554,5.711168164313223,0.7086007702182284,0.72400513478819,-41.206675224647,-10.835686777920408,-7.970474967907574,-0.7227214377406932,-38.92426187419767,-2.6136071887034653,11.842105263157896,8.883183568677794,1.504492939666239,110.37869062901154,30.67394094993574,-0.2015404364569961,69.17201540436457,0.5905006418485239,-44.58151476251604,2.2824133504492936,0.3,0.0571954361428045,0.0,2022,,,44,45,45,-153.24804665157012,-125.86072525249708
Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,7,-0.3198924731182795,1.956989247311828,0.46594982078853053,0.31182795698924726,-33.2078853046595,-2.008064516129032,-2.5237455197132626,-1.0515232974910393,-13.350358422939053,-1.100806451612903,3.7155017921146953,-2.0107526881720403,0.5336021505376344,30.75358422939067,-67.99910394265248,2.4713261648745517,-2.454301075268802,0.9834229390681002,9.426523297491038,19.85752688172043,-0.4545454545454545,-0.06529249815557914,1.0,2023,613.7183098591549,479.46666666666664,44,45,45,-153.24804665157012,-125.86072525249708
Tennessee Titans,oti,Washington Commanders,was,5,0.6027777777777779,-2.018518518518519,-0.3601851851851853,-0.8555555555555556,-56.59814814814814,-18.62222222222222,-9.433333333333334,-0.4944444444444442,-67.94629629629628,0.916666666666667,-7.298148148148147,3.133333333333333,0.6231481481481481,9.648148148148152,-291.2046296296296,-2.0629629629629624,-46.94999999999999,-0.9092592592592592,-7.8787037037036995,-11.348148148148148,-0.0121212121212121,-0.0188676029451867,1.0,2022,,,31,46,39,144.1432065429001,23.666648379880783
San Francisco 49ers,sfo,Carolina Panthers,car,5,0.0144927536231884,4.624154589371981,-0.4676328502415456,0.1188405797101449,4.298550724637664,-0.9961352657004844,-0.6705314009661834,-0.5652173913043479,-9.676328502415458,2.1584541062801934,-6.071497584541062,13.906280193236718,0.5951690821256039,63.21159420289855,534.968115942029,-1.172946859903382,67.5101449275362,0.2579710144927536,7.501449275362326,-13.97487922705314,-0.0985772357723577,0.1563120306137066,1.0,2022,,,36,40,38,194.6167611792598,58.06383721107386
Philadelphia Eagles,phi,Arizona Cardinals,crd,5,0.55,3.0277777777777786,-1.0574074074074074,-0.1166666666666667,18.012962962962973,-13.033333333333337,-9.659259259259258,-0.4851851851851853,12.775925925925918,-0.594444444444445,-3.985185185185188,13.04074074074074,1.9388888888888889,64.92592592592592,2.598148148148084,0.0388888888888887,82.93888888888893,-0.1166666666666667,-19.96851851851852,-5.237037037037036,0.0053864799353623,0.121522491349481,1.0,2022,,,75,82,79,72.6272566838702,-9.04099668081156
Dallas Cowboys,dal,Los Angeles Rams,ram,5,0.4714285714285714,-3.495238095238097,-0.7142857142857143,-2.071428571428571,-4.471428571428589,-7.4714285714285715,-9.733333333333334,0.142857142857143,-26.833333333333343,1.0809523809523809,-13.390476190476193,6.961904761904762,-0.2666666666666666,17.509523809523806,-115.87619047619046,-3.161904761904762,13.038095238095195,-2.2523809523809524,-3.695238095238096,-22.361904761904764,0.0608519269776877,-0.163646478278338,1.0,2022,,,51,71,61,-7.12998529107017,-97.00603625595198
Cincinnati Bengals,cin,Baltimore Ravens,rav,5,0.0359408033826639,2.539112050739956,0.2980972515856236,0.2071881606765327,49.54263565891475,10.013389711064129,6.24665257223397,-0.8696264975334742,64.3939393939394,1.6448202959830869,-8.394644115574348,4.212121212121211,-0.3854827343199436,-55.06272022551092,341.33403805496823,1.520789288231149,-5.520084566596211,0.3925299506694855,22.08104298801973,14.851303735024668,-0.1159586681974741,0.0888703791845152,0.0,2022,,,81,96,89,37.828908201050126,-53.56715346282033
Cincinnati Bengals,cin,Baltimore Ravens,rav,11,-0.47589098532494756,-4.869601677148848,-1.470020964360587,0.15262054507337525,-21.923689727463312,8.912368972746332,3.10775681341719,0.14004192872117405,-20.27505241090148,-1.790775681341719,9.071278825995806,-13.619706498951778,-1.7035639412997905,-75.4104821802935,-217.84318658280927,-0.5371069182389934,-97.33417190775685,-0.6696016771488469,-27.68888888888889,1.6486373165618442,-0.07539682539682546,-0.09720704082017262,0.0,2023,525.170731707317,644.7291666666666,81,96,89,37.828908201050126,-53.56715346282033
Las Vegas Raiders,rai,Kansas City Chiefs,kan,5,-0.481981981981982,1.953453453453456,-0.1246246246246247,0.5390390390390389,0.3258258258258024,4.391891891891895,1.2087087087087092,-0.5225225225225223,7.43093093093097,0.6501501501501501,2.457957957957955,-0.6321321321321314,-0.2882882882882883,14.876876876876878,135.03903903903893,1.054054054054054,15.202702702702709,0.2477477477477477,-4.27927927927928,7.105105105105105,0.3411764705882353,-0.0723347916186967,0.0,2022,,,75,52,64,-202.65153809664002,-113.80343488201345
Washington Commanders,was,Chicago Bears,chi,6,-0.3878260869565217,4.763478260869567,-0.9469565217391304,0.3808695652173913,124.97826086956522,24.275652173913045,16.80608695652174,1.3034782608695654,131.0582608695652,1.073913043478261,7.417391304347824,-10.219130434782606,-0.6434782608695653,-63.59130434782608,283.9382608695653,0.3365217391304345,61.38695652173914,-0.074782608695652,28.10434782608695,6.079999999999998,-0.5293040293040293,0.0211252347248302,1.0,2022,,,7,17,12,-31.793670472860185,49.54422471992105
San Francisco 49ers,sfo,Atlanta Falcons,atl,6,0.0892857142857143,-1.8065476190476168,0.1607142857142856,-0.1726190476190476,15.66964285714286,1.8928571428571423,0.6071428571428577,0.1517857142857143,10.01190476190476,3.404761904761904,-10.05952380952381,2.0625,-0.163690476190476,-7.952380952380935,233.99404761904748,0.0505952380952381,7.71726190476187,-0.2619047619047618,29.476190476190474,-5.657738095238095,-0.3605072463768116,0.0721516573908464,0.0,2022,,,41,39,40,152.4505147591501,32.374889440924804
New England Patriots,nwe,Cleveland Browns,cle,6,0.0357142857142857,-5.055555555555557,1.0634920634920637,0.7976190476190476,19.54960317460319,-3.1884920634920637,-0.8154761904761898,-0.2658730158730158,23.101190476190453,-1.371031746031746,-5.791666666666668,-6.734126984126981,-0.9246031746031746,-57.02182539682539,-227.5793650793653,0.482142857142857,-37.47222222222223,1.3650793650793651,-11.589285714285715,3.5515873015873023,-0.2674173117522871,-0.0467912740940142,1.0,2022,,,18,75,47,19.521512506560157,-79.44315582348253
Jacksonville Jaguars,jax,Indianapolis Colts,clt,6,-0.1142292490118576,1.293979933110368,-2.132107023411371,-0.5983277591973244,5.3615384615384585,-2.3672240802675546,-2.518729096989965,0.5026755852842809,-23.23411371237458,-0.8983277591973247,-4.292307692307691,3.132107023411372,0.4113712374581939,25.24648829431437,-107.5484949832778,-3.384615384615385,30.608026755852848,-0.656521739130435,-12.746153846153844,-28.59565217391304,0.1785185185185184,0.0418456061457747,0.0,2022,,,31,83,57,-99.53553029484988,40.136795095287994
New York Jets,nyj,Green Bay Packers,gnb,6,0.3049645390070922,-1.189361702127659,-0.2312056737588652,0.451063829787234,46.72269503546099,6.780141843971634,1.2560283687943254,0.0780141843971631,47.44893617021279,0.7673758865248228,1.9687943262411345,-0.924113475177304,0.6,-23.097163120567373,-74.28510638297871,0.204255319148936,23.6255319148936,0.8234042553191488,35.41489361702128,0.7262411347517741,0.3789228981015111,-0.002599366488305,1.0,2022,,,41,41,41,-158.82701019398996,-129.9746305135073
Minnesota Vikings,min,Miami Dolphins,mia,6,0.421188630490956,6.216623600344533,0.3092161929371231,-0.3996554694229114,6.099483204134344,5.350129198966407,4.897932816537466,-0.3130921619293711,6.362187769164507,-1.5288544358311809,-3.7876830318690793,5.576658053402241,0.8871662360034454,25.984926787252377,194.40869939707136,0.0172265288544357,32.084409991386735,-0.2919896640826874,-6.676571920757965,0.2627045650301465,0.2804681194511702,0.077794328254428,1.0,2022,,,25,54,40,29.4693563605299,186.2837905929257
Cincinnati Bengals,cin,New Orleans Saints,nor,6,0.1824212271973466,2.0026533996683256,-1.291542288557214,-0.023217247097844,23.138308457711418,5.111442786069652,2.8945273631840784,0.6490878938640132,25.98109452736321,-2.793366500829188,-7.995356550580432,3.6298507462686582,-0.9432835820895524,-41.00331674958541,323.2520729684909,0.7645107794361525,-17.865008291874005,-0.9595356550580434,-32.17213930348259,2.8427860696517406,-0.2946859903381643,0.1004010695187165,1.0,2022,,,46,65,56,55.40716212892016,68.66222767724692
Baltimore Ravens,rav,New York Giants,nyg,6,-0.4035714285714286,-1.7821428571428584,-0.1964285714285712,0.5642857142857143,61.31785714285715,3.299999999999997,0.7928571428571445,2.3535714285714286,55.44642857142856,-3.167857142857143,7.274999999999999,-8.510714285714283,-0.9857142857142857,-17.525000000000006,-170.03214285714284,-0.0499999999999998,43.79285714285714,0.5249999999999999,-33.46071428571429,-5.871428571428571,-0.1180173092053501,-0.0057939127246057,0.0,2022,,,63,64,64,97.75263787534004,73.06827631463452
Tampa Bay Buccaneers,tam,Pittsburgh Steelers,pit,6,0.6043024771838331,0.0436766623207312,-0.4282920469361148,-0.8044328552803128,39.109517601043024,3.1916558018252914,2.3533246414602367,0.7809647979139503,33.52020860495435,0.904823989569752,-13.024119947848764,2.7724902216427623,-0.4335071707953064,-18.159713168187736,25.889830508474688,-1.01238591916558,20.949804432855277,-0.636245110821382,26.837679269882656,-5.589308996088658,-0.0064935064935064,0.0470193115029387,0.0,2022,,,43,13,28,171.83565619431988,122.627515965766
Carolina Panthers,car,Los Angeles Rams,ram,6,-0.0939393939393939,-4.852121212121212,1.3690909090909091,-1.4806060606060605,-53.58727272727273,-8.608484848484853,-11.079393939393938,-0.4030303030303029,-60.91818181818181,1.7612121212121208,-4.16121212121212,2.710303030303031,0.1145454545454546,39.836969696969696,-217.4921212121212,-1.1945454545454544,-13.75030303030303,-1.5466666666666664,21.07939393939394,-7.330909090909088,-0.1368604073522106,-0.199449062834629,0.0,2022,,,7,16,12,-172.38922302985998,-136.38217216380818
Arizona Cardinals,crd,Seattle Seahawks,sea,6,0.0113636363636363,2.0795454545454533,0.1325757575757575,-0.0037878787878787,-27.829545454545467,13.083333333333332,6.151515151515149,-0.6287878787878789,-27.344696969697,-4.011363636363636,-10.636363636363637,2.8863636363636367,-0.3446969696969696,-35.272727272727266,278.85227272727275,0.0719696969696968,-63.10227272727269,-0.8825757575757577,-23.73106060606061,0.4848484848484844,0.3027763226820325,-0.1178053830227743,0.0,2022,,,25,62,44,9.840564706990108,19.031402573156157
Arizona Cardinals,crd,Seattle Seahawks,sea,7,-0.6594202898550725,-6.589855072463767,1.1333333333333333,0.08550724637681162,-90.77101449275361,-6.486956521739131,-6.775362318840582,-0.4782608695652173,-97.21884057971016,-1.281159420289855,-1.6000000000000014,0.2463768115942031,-0.6521739130434783,40.06666666666666,-190.44927536231899,0.334782608695652,-50.70434782608692,0.8521739130434782,-9.07101449275362,-6.447826086956523,-0.6130536130536131,0.034696208070523704,0.0,2023,646.9655172413793,496.3181818181818,25,62,44,9.840564706990108,19.031402573156157
Buffalo Bills,buf,Kansas City Chiefs,kan,6,0.1021052631578947,3.687368421052629,0.6463157894736844,0.6452631578947369,83.82526315789477,4.750526315789472,4.222105263157893,0.6031578947368419,84.02947368421053,0.0852631578947376,-10.897894736842106,0.2568421052631571,0.1147368421052631,27.09157894736842,109.54210526315796,0.76,110.9168421052632,1.4252631578947366,-8.4578947368421,0.2042105263157889,0.1495098039215686,0.2454998704998705,1.0,2022,,,99,99,99,7.326126456249995,37.63853426573104
Dallas Cowboys,dal,Philadelphia Eagles,phi,6,-0.0833333333333333,-9.219086021505374,-0.1451612903225806,-0.206989247311828,-47.83467741935485,-3.313172043010752,-3.552419354838708,0.581989247311828,-48.76747311827958,-1.05510752688172,-9.31451612903226,-10.62096774193548,-2.3575268817204305,-78.91532258064515,-355.1451612903227,-0.4448924731182797,-126.75,0.043010752688172,-8.854838709677416,-0.93279569892473,-0.0060024009603842,-0.1189855294779363,0.0,2022,,,81,93,87,13.577710138410112,-148.66887897067272
Dallas Cowboys,dal,Philadelphia Eagles,phi,9,-0.322972972972973,-1.3675675675675691,0.06216216216216219,-0.1837837837837838,2.8216216216216026,4.378378378378379,3.7054054054054077,0.02972972972972987,3.7391891891892044,1.3297297297297295,-8.012162162162163,-5.304054054054056,-1.2067567567567568,-48.40675675675675,-97.31081081081084,-0.8500000000000001,-45.58513513513515,-0.277027027027027,10.801351351351357,0.9175675675675699,-0.5228758169934641,0.03751754485793407,0.0,2023,742.5,606.0,81,93,87,13.577710138410112,-148.66887897067272
Denver Broncos,den,Los Angeles Chargers,sdg,6,-0.2824074074074074,-4.268518518518519,0.914351851851852,0.9120370370370372,-60.52777777777777,-5.4537037037037095,-7.851851851851851,-1.5555555555555556,-42.99768518518519,3.627314814814816,-13.817129629629628,1.4699074074074083,-0.7731481481481481,8.074074074074076,79.6064814814813,2.3587962962962967,-52.453703703703695,0.763888888888889,25.550925925925924,17.53009259259259,-0.0465454545454546,-0.1739796791610262,0.0,2022,,,49,84,67,-64.24295583558,-93.13452048180127
New Orleans Saints,nor,Arizona Cardinals,crd,7,0.0119047619047618,-1.0709523809523809,0.4995238095238092,0.4061904761904763,14.222380952380943,-8.326666666666668,-5.678095238095239,0.2619047619047618,12.249047619047587,1.416666666666667,1.1523809523809518,0.0409523809523832,0.4852380952380952,23.996190476190463,-90.23857142857128,0.2785714285714284,38.218571428571465,1.5166666666666666,15.448095238095236,-1.9733333333333327,-0.1345353675450763,0.0607398351897129,0.0,2022,,,21,41,31,17.608851952250006,-97.23101775471349
Tampa Bay Buccaneers,tam,Carolina Panthers,car,7,0.3835227272727273,5.124431818181819,-1.2676136363636363,-0.5556818181818182,81.85,12.009090909090908,9.9625,0.3068181818181817,67.4034090909091,1.2249999999999996,-7.301704545454545,2.3789772727272727,-0.31875,-31.36875000000001,230.69488636363644,-1.9267045454545453,50.48124999999999,-0.3590909090909091,7.824431818181821,-14.446590909090908,-0.0285204991087343,0.106001220755319,0.0,2022,,,18,21,20,244.14805171062017,211.27610443359964
Atlanta Falcons,atl,Cincinnati Bengals,cin,7,-0.1144447881224868,-0.9733993195174726,0.6319208165790289,-0.3860191772347665,-113.50479430869164,-15.705536653263223,-11.582431178472008,-1.300958861738324,-122.95886173832352,-0.2245592329106092,3.5174760284565423,7.787503866377982,0.9192700278379214,85.1948654500464,-231.2449737086299,-1.6520259820600065,-28.309928858645208,-0.2446643983915866,-6.20228889576245,-9.45406742963192,0.391304347826087,-0.0529860440947219,0.0,2022,,,51,53,52,-87.03431342731983,-60.36141692283812
Detroit Lions,det,Dallas Cowboys,dal,7,-0.5961538461538461,5.436813186813188,0.092032967032967,0.4423076923076923,63.25,8.495879120879124,6.123626373626372,1.1057692307692308,66.52884615384616,0.2733516483516478,20.03434065934066,-0.4519230769230766,0.9134615384615384,60.66758241758242,116.7980769230769,0.1181318681318679,123.91758241758242,0.5686813186813188,12.067307692307692,3.2788461538461533,-0.1206140350877192,0.0452842072114627,0.0,2022,,,45,11,28,-205.96635969719,-10.624390422669535
New York Giants,nyg,Jacksonville Jaguars,jax,7,0.6453900709219857,-0.9895483389324368,-0.1892497200447929,-0.3863381858902576,-60.88652482269504,-7.2396416573348255,-3.986562150055992,-0.6662933930571109,-59.33594624860024,1.337812616648003,0.3743934303844725,4.967525195968648,0.5606569615528181,11.954460619634176,101.26241134751784,0.761478163493841,-48.93206420306086,-0.7151922359089212,13.546472564389695,1.5505785740948106,0.1069478908188586,0.0106797112241758,1.0,2022,,,29,55,42,69.94674380549986,-7.61450121138364
Indianapolis Colts,clt,Tennessee Titans,oti,7,-0.2121212121212121,3.072567783094101,2.3201754385964914,0.8732057416267943,87.16547049441783,16.576555023923444,10.555023923444974,-0.2045454545454545,97.10845295055822,-0.553827751196172,-0.5988835725677824,-4.616028708133975,-1.0267145135566187,-29.785087719298247,191.28668261563007,1.1742424242424243,57.38038277511959,1.2755183413078148,-8.03189792663477,9.942982456140353,-0.3266666666666666,0.0187962828517496,0.0,2022,,,62,96,79,-54.720299817679916,4.73575443186877
Indianapolis Colts,clt,Tennessee Titans,oti,13,0.25423728813559315,3.3559322033898304,0.728813559322034,-0.576271186440678,40.71186440677968,4.525423728813561,3.7796610169491522,0.4915254237288136,28.338983050847474,0.3898305084745761,3.2542372881355917,5.661016949152543,0.7966101694915255,31.949152542372886,-51.91525423728808,-1.1694915254237288,72.66101694915255,0.05084745762711851,-7.084745762711869,-12.372881355932204,-0.3431623931623932,0.0582312040068273,1.0,2023,642.7169811320755,654.9433962264151,62,96,79,-54.720299817679916,4.73575443186877
Cleveland Browns,cle,Baltimore Ravens,rav,7,-0.119047619047619,3.38095238095238,-0.2619047619047618,-0.1428571428571429,-5.488095238095241,4.083333333333332,2.059523809523806,-1.5,-4.583333333333343,1.559523809523809,1.678571428571427,7.952380952380956,0.9285714285714286,18.39285714285714,222.83333333333348,-0.5357142857142858,12.904761904761926,-0.0952380952380951,17.154761904761905,0.904761904761906,0.2428419936373276,0.0141318406377881,0.0,2022,,,35,51,43,-68.72129221872001,-91.05910482884191
